공지제목,공지내용
"교내셔틀 학교버스1,2 결행 안내(11월 01일 금요일)","<html><style>div { width: 250px; word-wrap: break-word; white-space: normal; }</style><div>학교행사 지원으로 교내셔틀버스 결행을 안내 하오니 참고하시기 바랍니다.<br>불편을 드려 죄송합니다. <br><br>1. 결행버스 : 학교버스1, 2 (2대)<br>2. 결행기간 : 11월 01일(금)<br>3. 결행시간 : 17시 ~ 18시<br>4. 결행사유 : 학교행사 지원<br></div></html>"
"교내셔틀 학교버스1 결행 안내(10월 15일 화요일)","<html><style>div { width: 250px; word-wrap: break-word; white-space: normal; }</style><div>학교행사 지원으로 교내셔틀버스 결행을 안내 하오니 참고하시기 바랍니다.<br>불편을 드려 죄송합니다. <br><br>1. 결행버스 : 학교버스1<br>2. 결행기간 : 10월 15일(화)<br>3. 결행시간 : 08시 10분 ~ 18시<br>4. 결행사유 : 학교 업무 지원<br></div></html>"
"교내셔틀 학교버스1 결행 안내(10월 10일 목요일)","<html><style>div { width: 250px; word-wrap: break-word; white-space: normal; }</style><div>학교행사 지원으로 교내셔틀버스 결행을 안내 하오니 참고하시기 바랍니다.<br>불편을 드려 죄송합니다. <br><br>1. 결행버스 : 학교버스1<br>2. 결행기간 : 10월 10일(목)<br>3. 결행시간 : 12시 50분 ~ 18시<br>4. 결행사유 : 학교행사 지원<br></div></html>"
"교내셔틀 학교버스1 결행 안내(9월20일(금)","<html><style>div { width: 250px; word-wrap: break-word; white-space: normal; }</style><div>학교 행사 지원으로 교내셔틀 학교버스1이 아래와 같이 결행 됩니다. 불편을 드려 죄송합니다. <br><br>1. 결 행 일 : 9월 20일(금)<br>2. 결행시간 : 15시부터<br>3. 결행사유 : 학교 행사 지원<br></div></html>"
"교내셔틀버스(학교버스1) 결행안내(6월14일)","<html><style>div { width: 250px; word-wrap: break-word; white-space: normal; }</style><div>교내셔틀버스(학교버스1) 학교업무 지원으로 인해 결행 됩니다. 결행으로 불편을 드려 죄송합니다. 셔틀 시간표를 참고 하시기 바랍니다.<br><br>결 행 일<br>결 행 사 유<br>결행시간<br>6.14(금)<br>학교 업무 지원<br>14시~16시<br>-경리구매팀(8087)-<br></div></html>"
